date,state,CTP_CovidDeaths_AIAN,CTP_CovidDeaths_Asian,CTP_CovidDeaths_Black,CTP_CovidDeaths_LatinX,CTP_CovidDeaths_Multiracial,CTP_CovidDeaths_NHPI,CTP_CovidDeaths_Other,CTP_CovidDeaths_Unknown,CTP_CovidDeaths_White
2020-08-15,Maryland,0.0,135.0,1478.0,415.0,0.0,0.0,37.0,14.0,1533.0
2020-08-15,Massachusetts,0.0,223.0,724.0,608.0,0.0,0.0,551.0,55.0,6608.0
2020-08-15,Michigan,19.0,79.0,2566.0,36.0,98.0,19.0,125.0,226.0,3426.0
2020-08-15,Minnesota,32.0,74.0,166.0,9.0,22.0,3.0,28.0,64.0,1335.0
2020-08-15,Mississippi,80.0,1.0,939.0,27.0,0.0,0.0,24.0,27.0,846.0
2020-08-15,Missouri,0.0,0.0,431.0,0.0,10.0,0.0,48.0,48.0,784.0
2020-08-15,Montana,18.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,35.0
2020-08-15,Nebraska,10.0,18.0,25.0,0.0,0.0,0.0,12.0,20.0,271.0
2020-08-15,Nevada,5.0,94.0,82.0,132.0,0.0,0.0,11.0,324.0,348.0
2020-08-15,NewHampshire,0.0,4.0,9.0,11.0,0.0,0.0,1.0,6.0,389.0
2020-08-15,NewJersey,0.0,866.0,2815.0,3138.0,0.0,0.0,287.0,324.0,8455.0
2020-08-15,NewMexico,380.0,2.0,6.0,132.0,0.0,0.0,0.0,10.0,165.0
2020-08-15,NewYork,0.0,1698.0,6388.0,6728.0,0.0,0.0,1837.0,3052.0,8683.0
2020-08-15,NorthCarolina,32.0,30.0,677.0,0.0,0.0,4.0,151.0,113.0,1242.0
2020-08-15,NorthDakota,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,0.0
2020-08-15,Ohio,2.0,42.0,705.0,0.0,48.0,1.0,27.0,32.0,2877.0
2020-08-15,Oklahoma,61.0,15.0,39.0,0.0,6.0,0.0,21.0,36.0,455.0
2020-08-15,Oregon,7.0,17.0,9.0,0.0,4.0,6.0,36.0,47.0,249.0
2020-08-15,Pennsylvania,0.0,158.0,1545.0,0.0,0.0,0.0,351.0,88.0,5243.0
2020-08-15,PuertoRico,0.0,0.0,0.0,0.0,0.0,0.0,0.0,295.0,0.0
2020-08-15,RhodeIsland,0.0,0.0,52.0,92.0,0.0,0.0,14.0,187.0,673.0
2020-08-15,SouthCarolina,2.0,19.0,769.0,0.0,0.0,1.0,57.0,336.0,980.0
2020-08-15,SouthDakota,36.0,5.0,2.0,5.0,0.0,0.0,13.0,0.0,86.0
2020-08-15,Tennessee,4.0,16.0,419.0,0.0,0.0,2.0,74.0,16.0,758.0
2020-08-15,Texas,0.0,204.0,1149.0,4739.0,0.0,0.0,60.0,4.0,2878.0
2020-08-15,Utah,29.0,20.0,6.0,79.0,0.0,19.0,26.0,17.0,179.0
2020-08-15,Vermont,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,54.0
2020-08-15,Virginia,2.0,126.0,578.0,254.0,2.0,0.0,35.0,78.0,1277.0
2020-08-15,Washington,39.0,134.0,58.0,232.0,20.0,28.0,35.0,39.0,1139.0
2020-08-15,WestVirginia,0.0,0.0,3.0,0.0,0.0,0.0,0.0,92.0,58.0
2020-08-15,Wisconsin,11.0,30.0,214.0,0.0,0.0,0.0,19.0,16.0,728.0
2020-08-15,Wyoming,13.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,13.0
2020-08-16,Alabama,0.0,4.0,744.0,0.0,0.0,0.0,40.0,136.0,958.0
2020-08-16,Alaska,10.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,12.0
2020-08-16,Arizona,497.0,51.0,140.0,1327.0,0.0,2.0,72.0,631.0,1788.0
2020-08-16,Arkansas,3.0,9.0,158.0,0.0,0.0,35.0,35.0,0.0,359.0
2020-08-16,California,40.0,1298.0,872.0,5098.0,63.0,55.0,136.0,458.0,3204.0
2020-08-16,Colorado,13.0,56.0,117.0,401.0,23.0,5.0,7.0,32.0,1109.0
2020-08-16,Connecticut,2.0,48.0,658.0,390.0,34.0,0.0,20.0,41.0,3260.0
2020-08-16,Delaware,0.0,1.0,151.0,43.0,3.0,0.0,8.0,26.0,364.0
2020-08-16,DistrictofColumbia,0.0,8.0,443.0,77.0,0.0,0.0,6.0,0.0,63.0
2020-08-16,Florida,0.0,0.0,1820.0,2332.0,0.0,0.0,403.0,546.0,4486.0
2020-08-16,Georgia,4.0,78.0,2059.0,295.0,0.0,6.0,21.0,54.0,2185.0
2020-08-16,Hawaii,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0
2020-08-16,Idaho,2.0,2.0,3.0,0.0,0.0,2.0,5.0,8.0,249.0
2020-08-16,Illinois,10.0,366.0,2098.0,1595.0,0.0,9.0,52.0,336.0,3489.0
2020-08-16,Indiana,0.0,16.0,409.0,5.0,0.0,0.0,385.0,423.0,1900.0
2020-08-16,Iowa,4.0,24.0,42.0,0.0,0.0,11.0,3.0,100.0,787.0
2020-08-16,Kansas,3.0,10.0,68.0,0.0,0.0,0.0,18.0,14.0,289.0
2020-08-16,Kentucky,0.0,11.0,108.0,0.0,19.0,0.0,0.0,66.0,609.0
2020-08-16,Louisiana,4.0,28.0,2054.0,27.0,0.0,6.0,20.0,314.0,2081.0
2020-08-16,Maine,0.0,0.0,4.0,0.0,0.0,0.0,0.0,10.0,113.0
2020-08-16,Maryland,0.0,136.0,1493.0,418.0,0.0,0.0,37.0,8.0,1547.0
2020-08-16,Massachusetts,0.0,225.0,731.0,614.0,0.0,0.0,551.0,53.0,6664.0
2020-08-16,Michigan,19.0,79.0,2575.0,36.0,96.0,19.0,126.0,230.0,3467.0
2020-08-16,Minnesota,32.0,74.0,167.0,9.0,22.0,3.0,30.0,66.0,1358.0
2020-08-16,Mississippi,82.0,1.0,1008.0,32.0,0.0,0.0,28.0,35.0,898.0
2020-08-16,Missouri,0.0,0.0,437.0,0.0,10.0,0.0,50.0,53.0,817.0
2020-08-16,Montana,18.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,35.0
2020-08-16,Nebraska,10.0,18.0,26.0,0.0,0.0,0.0,12.0,17.0,278.0
2020-08-16,Nevada,5.0,95.0,86.0,142.0,0.0,0.0,11.0,372.0,361.0
2020-08-16,NewHampshire,0.0,4.0,9.0,11.0,0.0,0.0,2.0,7.0,390.0
2020-08-16,NewJersey,0.0,868.0,2821.0,3140.0,0.0,0.0,288.0,321.0,8474.0
2020-08-16,NewMexico,380.0,2.0,6.0,132.0,0.0,0.0,0.0,29.0,165.0
2020-08-16,NewYork,0.0,1700.0,6399.0,6734.0,0.0,0.0,1835.0,3059.0,8698.0
2020-08-16,NorthCarolina,32.0,31.0,698.0,0.0,0.0,4.0,155.0,126.0,1301.0
2020-08-16,NorthDakota,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.0,0.0
2020-08-16,Ohio,2.0,42.0,729.0,0.0,49.0,1.0,26.0,33.0,2944.0
2020-08-16,Oklahoma,63.0,15.0,40.0,0.0,6.0,0.0,23.0,38.0,482.0
2020-08-16,Oregon,7.0,17.0,9.0,0.0,4.0,6.0,36.0,53.0,256.0
2020-08-16,Pennsylvania,0.0,159.0,1572.0,0.0,0.0,0.0,357.0,23.0,5357.0
2020-08-16,PuertoRico,0.0,0.0,0.0,0.0,0.0,0.0,0.0,335.0,0.0
2020-08-16,RhodeIsland,0.0,0.0,52.0,92.0,0.0,0.0,14.0,190.0,673.0
2020-08-16,SouthCarolina,2.0,20.0,790.0,0.0,0.0,1.0,60.0,363.0,1054.0
2020-08-16,SouthDakota,37.0,5.0,2.0,5.0,0.0,0.0,14.0,0.0,90.0
2020-08-16,Tennessee,4.0,15.0,436.0,0.0,0.0,2.0,79.0,20.0,810.0
2020-08-16,Texas,0.0,225.0,1235.0,5324.0,0.0,0.0,65.0,4.0,3130.0
2020-08-16,Utah,30.0,20.0,7.0,82.0,0.0,19.0,27.0,18.0,184.0
2020-08-16,Vermont,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,54.0
2020-08-16,Virginia,2.0,126.0,586.0,260.0,2.0,0.0,35.0,78.0,1292.0
2020-08-16,Washington,40.0,137.0,58.0,244.0,20.0,29.0,36.0,39.0,1178.0
2020-08-16,WestVirginia,0.0,0.0,3.0,0.0,0.0,0.0,0.0,99.0,58.0
2020-08-16,Wisconsin,11.0,30.0,214.0,0.0,0.0,0.0,19.0,17.0,755.0
2020-08-16,Wyoming,13.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,14.0
2020-08-17,Alabama,0.0,4.0,744.0,0.0,0.0,0.0,40.0,136.0,958.0
2020-08-17,Alaska,10.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,12.0
2020-08-17,Arizona,497.0,51.0,140.0,1327.0,0.0,2.0,72.0,631.0,1788.0
2020-08-17,Arkansas,3.0,9.0,158.0,0.0,0.0,35.0,35.0,0.0,359.0
2020-08-17,California,40.0,1298.0,872.0,5098.0,63.0,55.0,136.0,458.0,3204.0
2020-08-17,Colorado,13.0,56.0,117.0,401.0,23.0,5.0,7.0,32.0,1109.0
2020-08-17,Connecticut,2.0,48.0,658.0,390.0,34.0,0.0,20.0,41.0,3260.0
2020-08-17,Delaware,0.0,1.0,151.0,43.0,3.0,0.0,8.0,26.0,364.0
2020-08-17,DistrictofColumbia,0.0,8.0,443.0,77.0,0.0,0.0,6.0,0.0,63.0
2020-08-17,Florida,0.0,0.0,1820.0,2332.0,0.0,0.0,403.0,546.0,4486.0
2020-08-17,Georgia,4.0,78.0,2059.0,295.0,0.0,6.0,21.0,54.0,2185.0
2020-08-17,Hawaii,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0
2020-08-17,Idaho,2.0,2.0,3.0,0.0,0.0,2.0,5.0,8.0,249.0
2020-08-17,Illinois,10.0,366.0,2098.0,1595.0,0.0,9.0,52.0,336.0,3489.0
2020-08-17,Indiana,0.0,16.0,409.0,5.0,0.0,0.0,385.0,423.0,1900.0
2020-08-17,Iowa,4.0,24.0,42.0,0.0,0.0,11.0,3.0,100.0,787.0
2020-08-17,Kansas,3.0,10.0,68.0,0.0,0.0,0.0,18.0,14.0,289.0
2020-08-17,Kentucky,0.0,11.0,108.0,0.0,19.0,0.0,0.0,66.0,609.0
2020-08-17,Louisiana,4.0,28.0,2054.0,27.0,0.0,6.0,20.0,314.0,2081.0
2020-08-17,Maine,0.0,0.0,4.0,0.0,0.0,0.0,0.0,10.0,113.0
2020-08-17,Maryland,0.0,136.0,1493.0,418.0,0.0,0.0,37.0,8.0,1547.0
2020-08-17,Massachusetts,0.0,225.0,731.0,614.0,0.0,0.0,551.0,53.0,6664.0
2020-08-17,Michigan,19.0,79.0,2575.0,36.0,96.0,19.0,126.0,230.0,3467.0
2020-08-17,Minnesota,32.0,74.0,167.0,9.0,22.0,3.0,30.0,66.0,1358.0
2020-08-17,Mississippi,82.0,1.0,1008.0,32.0,0.0,0.0,28.0,35.0,898.0
2020-08-17,Missouri,0.0,0.0,437.0,0.0,10.0,0.0,50.0,53.0,817.0
2020-08-17,Montana,18.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,35.0
2020-08-17,Nebraska,10.0,18.0,26.0,0.0,0.0,0.0,12.0,17.0,278.0
2020-08-17,Nevada,5.0,95.0,86.0,142.0,0.0,0.0,11.0,372.0,361.0
2020-08-17,NewHampshire,0.0,4.0,9.0,11.0,0.0,0.0,2.0,7.0,390.0
2020-08-17,NewJersey,0.0,868.0,2821.0,3140.0,0.0,0.0,288.0,321.0,8474.0
2020-08-17,NewMexico,380.0,2.0,6.0,132.0,0.0,0.0,0.0,29.0,165.0
2020-08-17,NewYork,0.0,1700.0,6399.0,6734.0,0.0,0.0,1835.0,3059.0,8698.0
2020-08-17,NorthCarolina,32.0,31.0,698.0,0.0,0.0,4.0,155.0,126.0,1301.0
2020-08-17,NorthDakota,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.0,0.0
2020-08-17,Ohio,2.0,42.0,729.0,0.0,49.0,1.0,26.0,33.0,2944.0
2020-08-17,Oklahoma,63.0,15.0,40.0,0.0,6.0,0.0,23.0,38.0,482.0
2020-08-17,Oregon,7.0,17.0,9.0,0.0,4.0,6.0,36.0,53.0,256.0
2020-08-17,Pennsylvania,0.0,159.0,1572.0,0.0,0.0,0.0,357.0,23.0,5357.0
2020-08-17,PuertoRico,0.0,0.0,0.0,0.0,0.0,0.0,0.0,335.0,0.0
2020-08-17,RhodeIsland,0.0,0.0,52.0,92.0,0.0,0.0,14.0,190.0,673.0
2020-08-17,SouthCarolina,2.0,20.0,790.0,0.0,0.0,1.0,60.0,363.0,1054.0
2020-08-17,SouthDakota,37.0,5.0,2.0,5.0,0.0,0.0,14.0,0.0,90.0
2020-08-17,Tennessee,4.0,15.0,436.0,0.0,0.0,2.0,79.0,20.0,810.0
2020-08-17,Texas,0.0,225.0,1235.0,5324.0,0.0,0.0,65.0,4.0,3130.0
2020-08-17,Utah,30.0,20.0,7.0,82.0,0.0,19.0,27.0,18.0,184.0
2020-08-17,Vermont,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,54.0
2020-08-17,Virginia,2.0,126.0,586.0,260.0,2.0,0.0,35.0,78.0,1292.0
2020-08-17,Washington,40.0,137.0,58.0,244.0,20.0,29.0,36.0,39.0,1178.0
2020-08-17,WestVirginia,0.0,0.0,3.0,0.0,0.0,0.0,0.0,99.0,58.0
2020-08-17,Wisconsin,11.0,30.0,214.0,0.0,0.0,0.0,19.0,17.0,755.0
2020-08-17,Wyoming,13.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,14.0
2020-08-18,Alabama,0.0,4.0,744.0,0.0,0.0,0.0,40.0,136.0,958.0
2020-08-18,Alaska,10.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,12.0
2020-08-18,Arizona,497.0,51.0,140.0,1327.0,0.0,2.0,72.0,631.0,1788.0
2020-08-18,Arkansas,3.0,9.0,158.0,0.0,0.0,35.0,35.0,0.0,359.0
2020-08-18,California,40.0,1298.0,872.0,5098.0,63.0,55.0,136.0,458.0,3204.0
2020-08-18,Colorado,13.0,56.0,117.0,401.0,23.0,5.0,7.0,32.0,1109.0
2020-08-18,Connecticut,2.0,48.0,658.0,390.0,34.0,0.0,20.0,41.0,3260.0
2020-08-18,Delaware,0.0,1.0,151.0,43.0,3.0,0.0,8.0,26.0,364.0
2020-08-18,DistrictofColumbia,0.0,8.0,443.0,77.0,0.0,0.0,6.0,0.0,63.0
2020-08-18,Florida,0.0,0.0,1820.0,2332.0,0.0,0.0,403.0,546.0,4486.0
2020-08-18,Georgia,4.0,78.0,2059.0,295.0,0.0,6.0,21.0,54.0,2185.0
2020-08-18,Hawaii,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0
2020-08-18,Idaho,2.0,2.0,3.0,0.0,0.0,2.0,5.0,8.0,249.0
2020-08-18,Illinois,10.0,366.0,2098.0,1595.0,0.0,9.0,52.0,336.0,3489.0
2020-08-18,Indiana,0.0,16.0,409.0,5.0,0.0,0.0,385.0,423.0,1900.0
2020-08-18,Iowa,4.0,24.0,42.0,0.0,0.0,11.0,3.0,100.0,787.0
2020-08-18,Kansas,3.0,10.0,68.0,0.0,0.0,0.0,18.0,14.0,289.0
2020-08-18,Kentucky,0.0,11.0,108.0,0.0,19.0,0.0,0.0,66.0,609.0
2020-08-18,Louisiana,4.0,28.0,2054.0,27.0,0.0,6.0,20.0,314.0,2081.0
2020-08-18,Maine,0.0,0.0,4.0,0.0,0.0,0.0,0.0,10.0,113.0
2020-08-18,Maryland,0.0,136.0,1493.0,418.0,0.0,0.0,37.0,8.0,1547.0
2020-08-18,Massachusetts,0.0,225.0,731.0,614.0,0.0,0.0,551.0,53.0,6664.0
2020-08-18,Michigan,19.0,79.0,2575.0,36.0,96.0,19.0,126.0,230.0,3467.0
2020-08-18,Minnesota,32.0,74.0,167.0,9.0,22.0,3.0,30.0,66.0,1358.0
2020-08-18,Mississippi,82.0,1.0,1008.0,32.0,0.0,0.0,28.0,35.0,898.0
2020-08-18,Missouri,0.0,0.0,437.0,0.0,10.0,0.0,50.0,53.0,817.0
2020-08-18,Montana,18.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,35.0
2020-08-18,Nebraska,10.0,18.0,26.0,0.0,0.0,0.0,12.0,17.0,278.0
2020-08-18,Nevada,5.0,95.0,86.0,142.0,0.0,0.0,11.0,372.0,361.0
2020-08-18,NewHampshire,0.0,4.0,9.0,11.0,0.0,0.0,2.0,7.0,390.0
2020-08-18,NewJersey,0.0,868.0,2821.0,3140.0,0.0,0.0,288.0,321.0,8474.0
2020-08-18,NewMexico,380.0,2.0,6.0,132.0,0.0,0.0,0.0,29.0,165.0
2020-08-18,NewYork,0.0,1700.0,6399.0,6734.0,0.0,0.0,1835.0,3059.0,8698.0
2020-08-18,NorthCarolina,32.0,31.0,698.0,0.0,0.0,4.0,155.0,126.0,1301.0
2020-08-18,NorthDakota,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.0,0.0
2020-08-18,Ohio,2.0,42.0,729.0,0.0,49.0,1.0,26.0,33.0,2944.0
2020-08-18,Oklahoma,63.0,15.0,40.0,0.0,6.0,0.0,23.0,38.0,482.0
2020-08-18,Oregon,7.0,17.0,9.0,0.0,4.0,6.0,36.0,53.0,256.0
2020-08-18,Pennsylvania,0.0,159.0,1572.0,0.0,0.0,0.0,357.0,23.0,5357.0
2020-08-18,PuertoRico,0.0,0.0,0.0,0.0,0.0,0.0,0.0,335.0,0.0
2020-08-18,RhodeIsland,0.0,0.0,52.0,92.0,0.0,0.0,14.0,190.0,673.0
2020-08-18,SouthCarolina,2.0,20.0,790.0,0.0,0.0,1.0,60.0,363.0,1054.0
2020-08-18,SouthDakota,37.0,5.0,2.0,5.0,0.0,0.0,14.0,0.0,90.0
2020-08-18,Tennessee,4.0,15.0,436.0,0.0,0.0,2.0,79.0,20.0,810.0
2020-08-18,Texas,0.0,225.0,1235.0,5324.0,0.0,0.0,65.0,4.0,3130.0
2020-08-18,Utah,30.0,20.0,7.0,82.0,0.0,19.0,27.0,18.0,184.0
2020-08-18,Vermont,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,54.0
2020-08-18,Virginia,2.0,126.0,586.0,260.0,2.0,0.0,35.0,78.0,1292.0
2020-08-18,Washington,40.0,137.0,58.0,244.0,20.0,29.0,36.0,39.0,1178.0
2020-08-18,WestVirginia,0.0,0.0,3.0,0.0,0.0,0.0,0.0,99.0,58.0
2020-08-18,Wisconsin,11.0,30.0,214.0,0.0,0.0,0.0,19.0,17.0,755.0
2020-08-18,Wyoming,13.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,14.0
2020-08-19,Alabama,0.0,4.0,769.0,0.0,0.0,0.0,41.0,135.0,995.0
2020-08-19,Alaska,10.0,2.0,0.0,0.0,0.0,4.0,0.0,1.0,12.0
2020-08-19,Arizona,506.0,51.0,142.0,1378.0,0.0,2.0,75.0,637.0,1845.0
2020-08-19,Arkansas,3.0,9.0,163.0,0.0,0.0,36.0,37.0,0.0,383.0
2020-08-19,California,40.0,1335.0,892.0,5305.0,69.0,53.0,137.0,376.0,3316.0
2020-08-19,Colorado,13.0,57.0,119.0,409.0,23.0,5.0,7.0,33.0,1130.0
2020-08-19,Connecticut,2.0,48.0,658.0,391.0,34.0,0.0,20.0,41.0,3263.0
2020-08-19,Delaware,0.0,1.0,153.0,43.0,3.0,0.0,8.0,26.0,364.0
2020-08-19,DistrictofColumbia,0.0,8.0,446.0,77.0,0.0,0.0,6.0,0.0,63.0
2020-08-19,Florida,0.0,0.0,1906.0,2445.0,0.0,0.0,424.0,575.0,4717.0
2020-08-19,Georgia,4.0,82.0,2103.0,304.0,0.0,7.0,25.0,66.0,2258.0
2020-08-19,Hawaii,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0
2020-08-19,Idaho,2.0,2.0,4.0,0.0,0.0,2.0,5.0,3.0,275.0
2020-08-19,Illinois,11.0,367.0,2106.0,1600.0,0.0,9.0,53.0,342.0,3529.0
2020-08-19,Indiana,0.0,17.0,416.0,5.0,0.0,0.0,393.0,427.0,1927.0
2020-08-19,Iowa,5.0,25.0,41.0,0.0,0.0,12.0,4.0,96.0,820.0
2020-08-19,Kansas,3.0,11.0,69.0,0.0,0.0,0.0,18.0,14.0,296.0
2020-08-19,Kentucky,0.0,11.0,110.0,0.0,20.0,0.0,0.0,67.0,634.0
2020-08-19,Louisiana,4.0,31.0,2143.0,27.0,0.0,7.0,20.0,155.0,2249.0
2020-08-19,Maine,0.0,0.0,4.0,0.0,0.0,0.0,0.0,9.0,114.0
2020-08-19,Maryland,0.0,136.0,1496.0,422.0,0.0,0.0,37.0,13.0,1557.0
2020-08-19,Massachusetts,0.0,226.0,734.0,613.0,0.0,0.0,553.0,57.0,6693.0
2020-08-19,Michigan,19.0,79.0,2583.0,36.0,97.0,19.0,128.0,230.0,3482.0
2020-08-19,Minnesota,32.0,74.0,170.0,9.0,22.0,3.0,31.0,68.0,1384.0
2020-08-19,Mississippi,83.0,1.0,1035.0,33.0,0.0,0.0,30.0,32.0,949.0
2020-08-19,Missouri,0.0,0.0,449.0,0.0,12.0,0.0,52.0,55.0,846.0
2020-08-19,Montana,18.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,35.0
2020-08-19,Nebraska,10.0,18.0,27.0,0.0,0.0,0.0,12.0,17.0,287.0
2020-08-19,Nevada,7.0,98.0,94.0,166.0,0.0,0.0,10.0,366.0,393.0
2020-08-19,NewHampshire,0.0,4.0,9.0,11.0,0.0,0.0,2.0,7.0,394.0
2020-08-19,NewJersey,0.0,868.0,2821.0,3140.0,0.0,0.0,288.0,335.0,8474.0
2020-08-19,NewMexico,380.0,2.0,6.0,132.0,0.0,0.0,0.0,44.0,165.0
2020-08-19,NewYork,0.0,1701.0,6402.0,6739.0,0.0,0.0,1836.0,3062.0,8709.0
2020-08-19,NorthCarolina,32.0,31.0,718.0,0.0,0.0,4.0,162.0,128.0,1356.0
2020-08-19,NorthDakota,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0,0.0
2020-08-19,Ohio,2.0,42.0,737.0,0.0,52.0,1.0,27.0,37.0,3009.0
2020-08-19,Oklahoma,65.0,16.0,42.0,0.0,6.0,0.0,24.0,43.0,509.0
2020-08-19,Oregon,9.0,18.0,9.0,0.0,4.0,6.0,37.0,54.0,271.0
2020-08-19,Pennsylvania,0.0,159.0,1572.0,0.0,0.0,0.0,357.0,78.0,5357.0
2020-08-19,PuertoRico,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.0,0.0
2020-08-19,RhodeIsland,0.0,0.0,53.0,93.0,0.0,0.0,14.0,189.0,678.0
2020-08-19,SouthCarolina,2.0,21.0,834.0,0.0,0.0,1.0,64.0,348.0,1112.0
2020-08-19,SouthDakota,37.0,5.0,2.0,5.0,0.0,0.0,14.0,0.0,92.0
2020-08-19,Tennessee,4.0,15.0,449.0,0.0,0.0,2.0,82.0,27.0,873.0
2020-08-19,Texas,0.0,233.0,1281.0,5700.0,0.0,0.0,66.0,4.0,3275.0
2020-08-19,Utah,30.0,20.0,7.0,86.0,0.0,20.0,30.0,20.0,192.0
2020-08-19,Vermont,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,55.0
2020-08-19,Virginia,2.0,126.0,597.0,260.0,2.0,0.0,37.0,78.0,1308.0
2020-08-19,Washington,45.0,138.0,57.0,254.0,21.0,29.0,37.0,34.0,1207.0
2020-08-19,WestVirginia,0.0,0.0,3.0,0.0,0.0,0.0,0.0,105.0,58.0
2020-08-19,Wisconsin,12.0,30.0,218.0,0.0,0.0,0.0,20.0,17.0,770.0
2020-08-19,Wyoming,14.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,15.0
2020-08-20,Alabama,0.0,4.0,769.0,0.0,0.0,0.0,41.0,135.0,995.0
2020-08-20,Alaska,10.0,2.0,0.0,0.0,0.0,4.0,0.0,1.0,12.0
2020-08-20,Arizona,506.0,51.0,142.0,1378.0,0.0,2.0,75.0,637.0,1845.0
2020-08-20,Arkansas,3.0,9.0,163.0,0.0,0.0,36.0,37.0,0.0,383.0
2020-08-20,California,40.0,1335.0,892.0,5305.0,69.0,53.0,137.0,376.0,3316.0
2020-08-20,Colorado,13.0,57.0,119.0,409.0,23.0,5.0,7.0,33.0,1130.0
2020-08-20,Connecticut,2.0,48.0,658.0,391.0,34.0,0.0,20.0,41.0,3263.0
2020-08-20,Delaware,0.0,1.0,153.0,43.0,3.0,0.0,8.0,26.0,364.0
2020-08-20,DistrictofColumbia,0.0,8.0,446.0,77.0,0.0,0.0,6.0,0.0,63.0
2020-08-20,Florida,0.0,0.0,1906.0,2445.0,0.0,0.0,424.0,575.0,4717.0
2020-08-20,Georgia,4.0,82.0,2103.0,304.0,0.0,7.0,25.0,66.0,2258.0
2020-08-20,Hawaii,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0
2020-08-20,Idaho,2.0,2.0,4.0,0.0,0.0,2.0,5.0,3.0,275.0
2020-08-20,Illinois,11.0,367.0,2106.0,1600.0,0.0,9.0,53.0,342.0,3529.0
2020-08-20,Indiana,0.0,17.0,416.0,5.0,0.0,0.0,393.0,427.0,1927.0
2020-08-20,Iowa,5.0,25.0,41.0,0.0,0.0,12.0,4.0,96.0,820.0
2020-08-20,Kansas,3.0,11.0,69.0,0.0,0.0,0.0,18.0,14.0,296.0
2020-08-20,Kentucky,0.0,11.0,110.0,0.0,20.0,0.0,0.0,67.0,634.0
2020-08-20,Louisiana,4.0,31.0,2143.0,27.0,0.0,7.0,20.0,155.0,2249.0
2020-08-20,Maine,0.0,0.0,4.0,0.0,0.0,0.0,0.0,9.0,114.0
2020-08-20,Maryland,0.0,136.0,1496.0,422.0,0.0,0.0,37.0,13.0,1557.0
2020-08-20,Massachusetts,0.0,226.0,734.0,613.0,0.0,0.0,553.0,57.0,6693.0
2020-08-20,Michigan,19.0,79.0,2583.0,36.0,97.0,19.0,128.0,230.0,3482.0
2020-08-20,Minnesota,32.0,74.0,170.0,9.0,22.0,3.0,31.0,68.0,1384.0
2020-08-20,Mississippi,83.0,1.0,1035.0,33.0,0.0,0.0,30.0,32.0,949.0
2020-08-20,Missouri,0.0,0.0,449.0,0.0,12.0,0.0,52.0,55.0,846.0
2020-08-20,Montana,18.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,35.0
2020-08-20,Nebraska,10.0,18.0,27.0,0.0,0.0,0.0,12.0,17.0,287.0
2020-08-20,Nevada,7.0,98.0,94.0,166.0,0.0,0.0,10.0,366.0,393.0
2020-08-20,NewHampshire,0.0,4.0,9.0,11.0,0.0,0.0,2.0,7.0,394.0
2020-08-20,NewJersey,0.0,868.0,2821.0,3140.0,0.0,0.0,288.0,335.0,8474.0
2020-08-20,NewMexico,380.0,2.0,6.0,132.0,0.0,0.0,0.0,44.0,165.0
2020-08-20,NewYork,0.0,1701.0,6402.0,6739.0,0.0,0.0,1836.0,3062.0,8709.0
2020-08-20,NorthCarolina,32.0,31.0,718.0,0.0,0.0,4.0,162.0,128.0,1356.0
2020-08-20,NorthDakota,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0,0.0
2020-08-20,Ohio,2.0,42.0,737.0,0.0,52.0,1.0,27.0,37.0,3009.0
2020-08-20,Oklahoma,65.0,16.0,42.0,0.0,6.0,0.0,24.0,43.0,509.0
2020-08-20,Oregon,9.0,18.0,9.0,0.0,4.0,6.0,37.0,54.0,271.0
2020-08-20,Pennsylvania,0.0,159.0,1572.0,0.0,0.0,0.0,357.0,78.0,5357.0
